City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
193,Arraial Do Cabo,BR,2022-07-16 19:40:16,-22.9661,-42.0278,80.56,69,0,12.66
194,Krasnoyarskiy,RU,2022-07-16 19:40:17,51.965,59.8967,63.45,80,0,8.57
195,Orthez,FR,2022-07-16 19:40:17,43.4884,-0.7724,92.64,20,9,8.12
196,Victoria,HK,2022-07-16 19:39:04,22.2855,114.1577,86.38,82,100,13.0
197,San Patricio,US,2022-07-16 19:40:17,28.017,-97.5169,96.19,39,9,17.98
198,Punta Alta,AR,2022-07-16 19:40:18,-38.8759,-62.0736,48.06,47,6,14.29
199,Talnakh,RU,2022-07-16 19:40:18,69.4865,88.3972,60.21,54,100,6.24
200,Elin Pelin,BG,2022-07-16 19:40:18,42.6667,23.6,75.02,53,3,4.61
201,Udachnyy,RU,2022-07-16 19:40:19,66.4167,112.4,52.45,100,100,15.7
202,Bozova,TR,2022-07-16 19:40:19,37.3625,38.5267,88.72,25,0,8.1
203,Moussoro,TD,2022-07-16 19:40:19,13.6408,16.4901,81.75,67,61,2.93
204,Nisia Floresta,BR,2022-07-16 19:40:20,-6.0911,-35.2086,80.98,90,55,12.37
205,Solnechnyy,RU,2022-07-16 19:40:20,50.7214,136.6319,63.82,90,98,2.64
206,Goroka,PG,2022-07-16 19:40:21,-6.0834,145.3873,61.05,96,100,1.21
207,Merauke,ID,2022-07-16 19:40:21,-8.4667,140.3333,76.01,79,99,15.75
208,Yumen,CN,2022-07-16 19:40:21,40.2833,97.2,72.01,33,99,2.64
209,Kurilsk,RU,2022-07-16 19:40:22,45.2333,147.8833,55.11,92,100,9.64
210,Colac,AU,2022-07-16 19:40:22,-38.3333,143.5833,50.16,93,100,15.14
211,Lukulu,ZM,2022-07-16 19:40:22,-14.3707,23.242,59.38,39,0,8.16
212,Waitati,NZ,2022-07-16 19:40:23,-45.75,170.5667,40.8,70,93,5.21
213,Mar Del Plata,AR,2022-07-16 19:37:58,-38.0023,-57.5575,49.08,77,100,15.99
214,Vila Franca Do Campo,PT,2022-07-16 19:40:24,37.7167,-25.4333,72.01,78,0,8.23
215,Inta,RU,2022-07-16 19:40:24,66.0317,60.1659,63.5,81,79,6.46
216,Sao Filipe,CV,2022-07-16 19:40:24,14.8961,-24.4956,75.76,83,20,6.51
217,Moroni,KM,2022-07-16 19:40:25,-11.7022,43.2551,74.16,77,11,11.5
218,Comodoro Rivadavia,AR,2022-07-16 19:40:25,-45.8667,-67.5,39.06,60,0,8.05
219,Benalla,AU,2022-07-16 19:40:26,-36.55,145.9833,46.85,89,100,6.06
220,Turbat,PK,2022-07-16 19:40:26,26.0023,63.044,91.51,54,100,0.34
221,Sherlovaya Gora,RU,2022-07-16 19:40:26,50.5667,116.25,59.52,99,100,5.21
222,Asau,RO,2022-07-16 19:40:27,46.4333,26.4,72.52,50,0,6.51
223,Rundu,NA,2022-07-16 19:41:27,-17.9333,19.7667,55.89,37,0,6.87
224,Katangli,RU,2022-07-16 19:41:27,51.7102,143.2326,49.69,96,100,7.31
225,Alice Springs,AU,2022-07-16 19:41:28,-23.7,133.8833,35.15,41,3,5.75
226,Manggar,ID,2022-07-16 19:41:28,-2.8833,108.2667,79.32,74,100,5.3
227,Ostrovnoy,RU,2022-07-16 19:41:28,68.0531,39.5131,57.04,93,100,3.15
228,Enshi,CN,2022-07-16 19:41:29,30.3,109.4833,76.41,96,82,1.14
229,Cosenza,IT,2022-07-16 19:41:29,39.31,16.2502,81.63,37,0,5.75
230,Biloela,AU,2022-07-16 19:41:29,-24.4167,150.5,52.84,74,31,4.03
231,Parrita,CR,2022-07-16 19:41:30,9.5201,-84.3225,83.26,75,18,7.09
232,Zyryanovsk,KZ,2022-07-16 19:41:30,49.7386,84.2719,58.57,83,47,2.73
233,Anshun,CN,2022-07-16 19:41:30,26.25,105.9333,68.2,98,100,2.3
234,Omboue,GA,2022-07-16 19:41:31,-1.5746,9.2618,71.67,89,100,6.89
235,College,US,2022-07-16 19:41:31,64.8569,-147.8028,60.1,87,75,8.05
236,Jalu,LY,2022-07-16 19:41:31,29.0331,21.5482,87.48,23,0,9.35
237,Murud,IN,2022-07-16 19:41:32,18.3258,72.965,80.15,86,94,17.78
238,Inhambane,MZ,2022-07-16 19:41:32,-23.865,35.3833,66.18,88,40,6.91
239,Calvia,ES,2022-07-16 19:41:32,39.5657,2.5062,84.67,70,0,2.06
240,Padang,ID,2022-07-16 19:41:33,-0.9492,100.3543,76.33,83,93,3.78
241,Abu Samrah,SY,2022-07-16 19:41:33,35.3029,37.1841,75.15,60,0,11.59
242,Jijiga,ET,2022-07-16 19:41:33,9.35,42.8,63.81,72,25,14.56
243,Waipawa,NZ,2022-07-16 19:41:34,-41.4122,175.5153,34.99,88,0,6.02
244,Sadovoye,RU,2022-07-16 19:41:34,47.7764,44.5089,75.29,52,56,18.19
245,Mount Gambier,AU,2022-07-16 19:41:34,-37.8333,140.7667,51.71,93,75,13.8
246,Kupang,ID,2022-07-16 19:41:35,-10.1667,123.5833,70.7,80,12,7.4
247,Xining,CN,2022-07-16 19:41:35,36.6167,101.7667,53.94,79,100,2.93
248,Matagami,CA,2022-07-16 19:41:35,49.7502,-77.6328,78.91,41,0,12.66
249,Guerrero Negro,MX,2022-07-16 19:41:36,27.9769,-114.0611,72.86,65,100,13.85
250,Touros,BR,2022-07-16 19:41:36,-5.1989,-35.4608,76.77,87,30,15.43
251,Airai,TL,2022-07-16 19:41:36,-8.9266,125.4092,55.2,92,60,4.03
252,Karasjok,NO,2022-07-16 19:41:37,69.4719,25.5112,49.69,95,100,14.74
253,Nangong,CN,2022-07-16 19:41:37,37.3581,115.3744,70.61,86,78,0.94
254,Santa Rosa,PH,2022-07-16 19:39:14,14.3122,121.1114,78.78,91,100,2.37
255,Lima,PE,2022-07-16 19:38:02,-12.0432,-77.0282,63.9,77,75,11.5
256,Santa Maria Del Monte,MX,2022-07-16 19:41:37,19.2878,-99.8228,60.71,73,99,3.38
257,Otane,NZ,2022-07-16 19:41:38,-39.8833,176.6333,35.53,89,0,2.24
258,Fairbanks,US,2022-07-16 19:41:38,64.8378,-147.7164,60.1,86,100,8.05
259,Plymouth,US,2022-07-16 19:40:21,41.8334,-70.8328,84.22,54,20,10.36
260,Ponta Do Sol,PT,2022-07-16 19:41:38,32.6667,-17.1,75.0,79,35,8.23
261,Klaksvik,FO,2022-07-16 19:41:39,62.2266,-6.589,52.72,90,100,11.97
262,Channarayapatna,IN,2022-07-16 19:41:39,12.9044,76.3917,67.98,91,100,14.79
263,Gravdal,NO,2022-07-16 19:41:40,68.1214,13.5031,51.58,84,100,11.21
264,Clyde River,CA,2022-07-16 19:41:40,70.4692,-68.5914,50.23,62,20,17.27
265,Guaranda,EC,2022-07-16 19:41:40,-1.6,-79.0,59.05,98,97,6.6
266,Santa Maria,BR,2022-07-16 19:41:32,-29.6842,-53.8069,63.7,77,75,21.85
267,Tazovskiy,RU,2022-07-16 19:41:41,67.4667,78.7,55.94,64,100,7.76
268,Sochi,RU,2022-07-16 19:41:41,43.6,39.7303,73.49,84,54,5.39
269,Seybaplaya,MX,2022-07-16 19:41:41,19.65,-90.6667,89.06,61,99,11.23
270,Belomorsk,RU,2022-07-16 19:41:42,64.5232,34.7668,56.75,85,100,6.26
271,Havoysund,NO,2022-07-16 19:41:42,70.9963,24.6622,52.03,98,100,14.34
272,Birin,NP,2022-07-16 19:42:42,26.8865,88.0718,66.33,87,57,3.29
273,Raychikhinsk,RU,2022-07-16 19:42:43,49.7838,129.4121,65.46,96,98,5.61
274,Luderitz,NA,2022-07-16 19:42:43,-26.6481,15.1594,67.73,38,0,3.04
275,Manakara,MG,2022-07-16 19:42:43,-22.1333,48.0167,67.48,86,47,6.98
276,San Juan,AR,2022-07-16 19:42:43,-31.5375,-68.5364,52.41,31,30,13.85
277,Katsuura,JP,2022-07-16 19:42:44,35.1333,140.3,73.85,90,100,17.65
278,Namibe,AO,2022-07-16 19:42:44,-15.1961,12.1522,65.46,93,32,8.03
279,Coro,VE,2022-07-16 19:42:46,11.4045,-69.6734,86.7,66,60,23.09
280,Camacupa,AO,2022-07-16 19:42:46,-12.0167,17.4833,60.31,38,0,1.32
281,Northampton,US,2022-07-16 19:42:46,40.8754,-75.2499,84.78,55,100,5.03
282,Dinguiraye,GN,2022-07-16 19:42:47,11.3,-10.7167,70.97,94,100,1.07
283,West Wendover,US,2022-07-16 19:42:47,40.7391,-114.0733,92.41,18,0,10.36
284,Eyl,SO,2022-07-16 19:42:47,7.9803,49.8164,80.15,60,99,30.53
285,Sertania,BR,2022-07-16 19:42:48,-8.0736,-37.2644,72.21,73,81,10.51
286,Villa Union,MX,2022-07-16 19:42:48,23.2,-106.2333,90.01,66,75,0.0
287,Batemans Bay,AU,2022-07-16 19:42:48,-35.7167,150.1833,51.1,51,3,10.87
288,Nuuk,GL,2022-07-16 19:42:49,64.1835,-51.7216,43.41,81,75,21.85
289,Mobaye,CF,2022-07-16 19:42:49,4.319,21.1786,72.05,94,90,1.86
290,Jacmel,HT,2022-07-16 19:42:49,18.2342,-72.5347,94.84,67,47,7.87
291,Misratah,LY,2022-07-16 19:39:07,32.3754,15.0925,79.43,64,0,12.06
292,Qasigiannguit,GL,2022-07-16 19:42:50,68.8193,-51.1922,46.65,76,46,5.01
293,Morsbach,DE,2022-07-16 19:42:50,50.8667,7.75,64.26,64,11,3.83
294,Ribeira Grande,PT,2022-07-16 19:42:51,38.5167,-28.7,75.6,78,20,11.5
295,Bonthe,SL,2022-07-16 19:42:51,7.5264,-12.505,77.16,86,75,8.23
296,Vega De Alatorre,MX,2022-07-16 19:42:51,20.0333,-96.6333,87.06,61,86,14.25
297,Ambositra,MG,2022-07-16 19:42:52,-20.5167,47.25,51.58,98,91,5.84
298,Sisimiut,GL,2022-07-16 19:42:52,66.9395,-53.6735,43.16,81,99,10.92
299,Saint-Augustin,CA,2022-07-16 19:42:52,51.226,-58.6502,69.6,40,50,5.91
300,Urumqi,CN,2022-07-16 19:38:49,43.801,87.6005,76.15,24,0,4.47
301,Christchurch,NZ,2022-07-16 19:41:10,-43.5333,172.6333,32.41,93,4,4.61
302,Tezu,IN,2022-07-16 19:42:53,27.9167,96.1667,78.44,92,52,3.4
303,Along,IN,2022-07-16 19:42:53,28.1667,94.7667,75.97,98,67,2.06
304,Cheney,US,2022-07-16 19:42:54,47.4874,-117.5758,86.0,30,20,10.36
305,Goderich,CA,2022-07-16 19:42:54,43.7501,-81.7165,74.91,62,49,8.37
306,Grand-Lahou,CI,2022-07-16 19:42:54,5.1367,-5.0242,75.81,87,80,10.92
307,Cap Malheureux,MU,2022-07-16 19:42:55,-19.9842,57.6142,70.47,72,1,4.0
308,Harper,LR,2022-07-16 19:42:55,4.375,-7.7169,75.52,84,100,10.02
309,Walvis Bay,NA,2022-07-16 19:42:55,-22.9575,14.5053,76.15,20,0,4.61
310,Bagrami,AF,2022-07-16 19:42:56,34.4938,69.2743,76.68,45,1,4.23
311,Terra Santa,BR,2022-07-16 19:42:56,-2.1042,-56.4869,91.13,46,65,4.38
312,Port Macquarie,AU,2022-07-16 19:40:43,-31.4333,152.9167,43.9,65,85,6.91
313,San Juan Bautista,PE,2022-07-16 19:42:57,-14.0108,-75.7358,76.5,34,10,4.23
314,Volosovo,RU,2022-07-16 19:42:57,59.4333,29.4833,51.53,91,59,4.83
315,Carnarvon,AU,2022-07-16 19:42:58,-24.8667,113.6333,67.84,51,100,9.19
316,Aloleng,PH,2022-07-16 19:42:58,16.1307,119.7824,78.91,87,100,4.18
317,Gurupa,BR,2022-07-16 19:43:58,-1.405,-51.64,83.93,66,99,1.81
318,Bonavista,CA,2022-07-16 19:43:59,48.6499,-53.1147,60.3,78,91,5.19
319,Morondava,MG,2022-07-16 19:43:59,-20.2833,44.2833,69.46,80,0,8.5
320,Havre-Saint-Pierre,CA,2022-07-16 19:44:00,50.2334,-63.5986,68.36,56,40,8.05
321,Shache,CN,2022-07-16 19:44:00,38.4167,77.2406,83.71,27,99,7.09
322,Mathbaria,BD,2022-07-16 19:44:00,22.2876,89.9593,81.73,85,46,10.85
323,Shar,KZ,2022-07-16 19:44:01,49.5886,81.0453,72.46,45,24,4.68
324,Panguna,PG,2022-07-16 19:44:01,-6.3164,155.4848,66.54,94,76,2.48
325,Majene,ID,2022-07-16 19:44:01,-3.5403,118.9707,77.25,90,68,13.4
326,Los Llanos De Aridane,ES,2022-07-16 19:44:02,28.6585,-17.9182,70.12,86,40,14.97
327,Bandarbeyla,SO,2022-07-16 19:44:02,9.4942,50.8122,77.67,77,75,35.66
328,Were Ilu,ET,2022-07-16 19:44:02,10.6,39.4333,57.33,76,100,2.15
329,Komsomolskiy,UZ,2022-07-16 19:44:03,40.4272,71.7189,79.52,34,0,6.91
330,Longyearbyen,SJ,2022-07-16 19:44:03,78.2186,15.6401,57.04,58,0,18.41
331,Teguldet,RU,2022-07-16 19:44:03,57.3064,88.1667,50.4,78,100,2.53
332,Terrace,CA,2022-07-16 19:44:04,54.5163,-128.6035,60.71,72,75,4.61
333,Rabo De Peixe,PT,2022-07-16 19:44:04,37.8,-25.5833,71.11,73,40,10.36
334,Farafangana,MG,2022-07-16 19:44:04,-22.8167,47.8333,68.13,84,65,9.37
335,Teya,RU,2022-07-16 19:44:05,60.3778,92.6267,50.99,83,100,2.01
336,Puerto Escondido,MX,2022-07-16 19:43:00,15.85,-97.0667,90.43,62,40,8.05
337,Sumenep,ID,2022-07-16 19:44:05,-7.0167,113.8667,78.04,84,21,6.58
338,Middelburg,ZA,2022-07-16 19:43:06,-25.7751,29.4648,49.82,57,0,5.99
339,Mossendjo,CG,2022-07-16 19:44:06,-2.9506,12.7261,71.83,67,22,5.73
340,Georgetown,MY,2022-07-16 19:44:06,5.4112,100.3354,82.89,91,20,2.3
341,Saskylakh,RU,2022-07-16 19:44:06,71.9167,114.0833,49.57,73,69,7.09
342,Siniscola,IT,2022-07-16 19:44:07,40.5719,9.6922,83.75,69,0,4.59
343,Port Moresby,PG,2022-07-16 19:44:07,-9.4431,147.1797,69.22,88,20,5.75
344,Gamba,GA,2022-07-16 19:44:07,-2.65,10.0,70.11,91,100,6.44
345,Lerwick,GB,2022-07-16 19:43:02,60.1545,-1.1494,53.6,94,100,17.36
346,Minot,US,2022-07-16 19:41:43,48.2325,-101.2963,88.02,55,0,11.5
347,Gryazovets,RU,2022-07-16 19:44:08,58.88,40.2525,53.11,88,12,4.81
348,Vicksburg,US,2022-07-16 19:39:52,32.3526,-90.8779,93.43,55,20,4.61
349,Half Moon Bay,US,2022-07-16 19:44:10,37.4636,-122.4286,89.89,63,0,14.97
350,General Cepeda,MX,2022-07-16 19:44:10,25.3833,-101.45,82.56,38,100,7.09
351,Palmer,US,2022-07-16 19:42:56,42.1584,-72.3287,82.51,60,75,6.91
352,Port Keats,AU,2022-07-16 19:44:10,-14.25,129.55,60.8,42,26,5.7
353,Susehri,TR,2022-07-16 19:44:11,40.1644,38.0867,60.46,88,41,4.7
354,Lugovoy,KZ,2022-07-16 19:44:11,42.9472,72.7644,73.56,24,0,3.4
355,Camapua,BR,2022-07-16 19:44:11,-19.5314,-54.0439,91.31,24,58,12.06
356,Yichang,CN,2022-07-16 19:44:12,30.7144,111.2847,80.01,96,100,1.41
357,San Jose,US,2022-07-16 19:43:45,37.3394,-121.895,94.69,44,0,5.75
358,Avera,US,2022-07-16 19:44:12,33.194,-82.5271,90.55,44,66,4.05
359,Puerto Del Rosario,ES,2022-07-16 19:44:13,28.5004,-13.8627,74.95,73,20,20.71
360,San Quintin,MX,2022-07-16 19:44:13,30.4833,-115.95,74.16,67,1,12.35
361,Nizhneangarsk,RU,2022-07-16 19:44:14,55.7833,109.55,48.96,99,100,1.61
362,Flinders,AU,2022-07-16 19:44:14,-34.5833,150.8552,58.24,58,0,9.64
363,Pangnirtung,CA,2022-07-16 19:44:14,66.1451,-65.7125,50.0,81,40,17.27
364,Termoli,IT,2022-07-16 19:44:16,41.9888,14.9895,82.78,61,64,0.07
365,Cairns,AU,2022-07-16 19:45:16,-16.9167,145.7667,67.95,89,40,12.66
366,Ust-Kishert,RU,2022-07-16 19:45:16,57.3654,57.2495,61.39,90,1,6.02
367,Muzhi,RU,2022-07-16 19:45:17,65.3667,64.6667,57.81,63,84,5.17
368,Barga,IT,2022-07-16 19:45:17,44.0742,10.4808,80.96,66,2,2.86
369,Iquitos,PE,2022-07-16 19:44:44,-3.7481,-73.2472,84.24,79,75,2.3
370,San Ramon,US,2022-07-16 19:42:05,37.7799,-121.978,93.81,39,0,6.91
371,Kaitangata,NZ,2022-07-16 19:42:59,-46.2817,169.8464,36.79,75,100,6.51
372,Berlevag,NO,2022-07-16 19:45:18,70.8578,29.0864,53.4,100,100,24.16
373,Sampit,ID,2022-07-16 19:45:18,-2.5333,112.95,73.78,99,100,4.47
374,Flin Flon,CA,2022-07-16 19:45:18,54.7682,-101.865,84.04,51,75,9.22
375,Jurm,AF,2022-07-16 19:45:19,36.8648,70.8342,69.13,36,0,0.92
376,Saint-Francois,FR,2022-07-16 19:45:19,46.4154,3.9054,74.64,41,0,5.75
377,Mandalgovi,MN,2022-07-16 19:45:19,45.7625,106.2708,58.3,58,3,0.74
378,Necochea,AR,2022-07-16 19:45:20,-38.5473,-58.7368,47.39,70,100,22.32
379,Villaba,PH,2022-07-16 19:45:20,11.2135,124.3921,78.93,86,100,5.93
380,Yanggu,CN,2022-07-16 19:45:20,36.1106,115.7753,71.98,96,99,6.58
381,Riyadh,SA,2022-07-16 19:42:11,24.6877,46.7219,95.14,9,98,11.86
382,Zhuanghe,CN,2022-07-16 19:45:21,39.7008,122.9911,69.58,85,93,2.73
